seed,iteration,method,noise_level,signed_selection_bias,positive_selection_bias,selection_bias_inf_norm,num_noise_trajectories,selection_bias_definition,aggregation_is_written_back,actual_source_gammas,similarity_weights,penalty_type,p_norm,robust_q,sync_period,stepsize
14,240,Similarity-aware,1.0,-1.258252761241844e-16,6.217248937900876e-16,4.440892098500626e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000007, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.2400004399954401, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
14,245,Similarity-aware,1.0,-1.7023419710919068e-16,6.439293542825908e-16,6.217248937900877e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000007, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.2400004399954401, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
14,250,Similarity-aware,1.0,-7.401486830834377e-18,6.809367884367627e-16,7.105427357601002e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000007, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.2400004399954401, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
14,255,Similarity-aware,1.0,-1.6283271027835628e-16,6.217248937900876e-16,5.329070518200751e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000007, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.2400004399954401, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
14,260,Similarity-aware,1.0,2.2204460492503132e-17,7.623531435759408e-16,4.440892098500626e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000007, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.2400004399954401, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
14,265,Similarity-aware,1.0,8.141635513917814e-17,8.215650382226159e-16,4.440892098500626e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000007, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.2400004399954401, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
14,270,Similarity-aware,1.0,1.1102230246251565e-16,7.697546304067752e-16,5.329070518200751e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000007, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.2400004399954401, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
14,275,Similarity-aware,1.0,-7.401486830834377e-17,6.735353016059283e-16,5.329070518200751e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000007, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.2400004399954401, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
14,280,Similarity-aware,1.0,8.881784197001253e-17,7.623531435759408e-16,5.329070518200751e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000007, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.2400004399954401, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
14,285,Similarity-aware,1.0,-8.141635513917814e-17,6.883382752675971e-16,5.329070518200751e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000007, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.2400004399954401, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
14,290,Similarity-aware,1.0,-5.181040781584064e-17,6.809367884367627e-16,6.217248937900877e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000007, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.2400004399954401, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
14,295,Similarity-aware,1.0,-1.4802973661668754e-17,6.809367884367627e-16,5.329070518200751e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000007, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.2400004399954401, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
14,300,Similarity-aware,1.0,3.700743415417188e-17,6.883382752675971e-16,7.105427357601002e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000007, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.2400004399954401, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
14,305,Similarity-aware,1.0,8.881784197001253e-17,7.401486830834377e-16,5.329070518200751e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000007, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.2400004399954401, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
14,310,Similarity-aware,1.0,-7.401486830834377e-17,6.957397620984314e-16,5.329070518200751e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000007, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.2400004399954401, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
14,315,Similarity-aware,1.0,1.1842378929335003e-16,8.437694987151189e-16,7.105427357601002e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000007, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.2400004399954401, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
14,320,Similarity-aware,1.0,-5.921189464667501e-17,8.363680118842846e-16,5.329070518200751e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000007, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.2400004399954401, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
14,325,Similarity-aware,1.0,1.258252761241844e-16,9.02981393361794e-16,7.105427357601002e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000007, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.2400004399954401, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
14,330,Similarity-aware,1.0,-1.8503717077085943e-16,7.105427357601002e-16,5.329070518200751e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000007, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.2400004399954401, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
14,335,Similarity-aware,1.0,-9.62193288008469e-17,7.993605777301127e-16,7.105427357601002e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000007, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.2400004399954401, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
14,340,Similarity-aware,1.0,1.4802973661668754e-17,8.437694987151189e-16,5.329070518200751e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000007, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.2400004399954401, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
14,345,Similarity-aware,1.0,-4.4408920985006264e-17,7.845576040684439e-16,5.329070518200751e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000007, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.2400004399954401, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
14,350,Similarity-aware,1.0,-3.7007434154171886e-16,5.921189464667501e-16,7.105427357601002e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000007, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.2400004399954401, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
14,355,Similarity-aware,1.0,-1.1842378929335003e-16,8.881784197001252e-16,7.105427357601002e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000007, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.2400004399954401, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
14,360,Similarity-aware,1.0,-5.921189464667501e-17,7.549516567451064e-16,5.329070518200751e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000007, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.2400004399954401, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
14,365,Similarity-aware,1.0,-1.6283271027835628e-16,7.401486830834377e-16,5.329070518200751e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000007, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.2400004399954401, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
14,370,Similarity-aware,1.0,2.6645352591003756e-16,1.1694349192718315e-15,7.105427357601002e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000007, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.2400004399954401, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
14,375,Similarity-aware,1.0,2.220446049250313e-16,1.080617077301819e-15,5.329070518200751e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000007, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.2400004399954401, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
14,380,Similarity-aware,1.0,5.921189464667501e-17,9.325873406851315e-16,7.105427357601002e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000007, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.2400004399954401, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
14,385,Similarity-aware,1.0,8.881784197001253e-17,8.733754460384564e-16,7.105427357601002e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000007, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.2400004399954401, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
14,390,Similarity-aware,1.0,2.516505522483688e-16,1.1398289719484941e-15,7.105427357601002e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000007, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.2400004399954401, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
14,395,Similarity-aware,1.0,-8.289665250534502e-16,6.069219201284189e-16,7.105427357601002e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000007, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.2400004399954401, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
14,400,Similarity-aware,1.0,2.516505522483688e-16,1.0510111299784815e-15,7.105427357601002e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000007, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.2400004399954401, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
15,5,Maximum-based,1.0,0.058594182554529084,0.058594182554529084,0.0689206609225727,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
15,10,Maximum-based,1.0,0.05579116536321896,0.05579116536321896,0.06831703858256061,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
15,15,Maximum-based,1.0,0.05396406341713592,0.05396406341713592,0.06741844085059567,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
15,20,Maximum-based,1.0,0.053407655388742106,0.053407655388742106,0.06264088388611344,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
15,25,Maximum-based,1.0,0.05242321288912661,0.05242321288912661,0.06741610281451693,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
15,30,Maximum-based,1.0,0.05131549716183303,0.05131549716183303,0.06546522875707783,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
15,35,Maximum-based,1.0,0.05018062813060544,0.05018062813060544,0.06075264253890733,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
15,40,Maximum-based,1.0,0.050411882741655416,0.050411882741655416,0.06367411762323671,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
15,45,Maximum-based,1.0,0.04968432602904243,0.04968432602904243,0.06533343590054486,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
15,50,Maximum-based,1.0,0.04890656051607298,0.04890656051607298,0.05917346692940262,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
15,55,Maximum-based,1.0,0.049642619633251686,0.049642619633251686,0.05998964860242317,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
15,60,Maximum-based,1.0,0.049585631551907115,0.049585631551907115,0.06310076072762483,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
15,65,Maximum-based,1.0,0.04865915544964987,0.04865915544964987,0.06098770151932564,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
15,70,Maximum-based,1.0,0.049123644867927155,0.049123644867927155,0.06143792945663229,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
15,75,Maximum-based,1.0,0.048688060054259026,0.048688060054259026,0.060033893153911944,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
15,80,Maximum-based,1.0,0.048048808542629606,0.048048808542629606,0.06387849634970344,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
15,85,Maximum-based,1.0,0.04811109274063853,0.04811109274063853,0.06305909413565214,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
15,90,Maximum-based,1.0,0.04814224083731529,0.04814224083731529,0.06103843101788886,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
15,95,Maximum-based,1.0,0.04846232553205403,0.04846232553205403,0.060023538287544476,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
15,100,Maximum-based,1.0,0.047781351907180726,0.047781351907180726,0.06511185749473114,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
15,105,Maximum-based,1.0,0.04755431608392678,0.04755431608392678,0.060967904327585476,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
15,110,Maximum-based,1.0,0.04901659877766737,0.04901659877766737,0.061516476274105614,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
15,115,Maximum-based,1.0,0.04752429190150783,0.04752429190150783,0.06097916768675926,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
15,120,Maximum-based,1.0,0.04811237864282625,0.04811237864282625,0.061212344985452916,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
15,125,Maximum-based,1.0,0.04836510482557674,0.04836510482557674,0.060791561035665076,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
15,130,Maximum-based,1.0,0.047888544048235365,0.047888544048235365,0.06611284175666743,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
15,135,Maximum-based,1.0,0.0483324467262822,0.0483324467262822,0.06689506947711887,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
15,140,Maximum-based,1.0,0.04803796706015586,0.04803796706015586,0.06336854661878988,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
15,145,Maximum-based,1.0,0.04784176350576852,0.04784176350576852,0.060888840502270725,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
15,150,Maximum-based,1.0,0.048266718631017586,0.048266718631017586,0.06275525265596205,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
15,155,Maximum-based,1.0,0.04779194610250567,0.04779194610250567,0.06071288646877182,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
15,160,Maximum-based,1.0,0.04822482467351827,0.04822482467351827,0.060540549192818816,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
15,165,Maximum-based,1.0,0.04767556873311317,0.04767556873311317,0.0646878755233562,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
15,170,Maximum-based,1.0,0.04884043931371231,0.04884043931371231,0.06175896644376522,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
15,175,Maximum-based,1.0,0.04833377503572237,0.04833377503572237,0.062080786609642225,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
15,180,Maximum-based,1.0,0.04752812117362874,0.04752812117362874,0.06012317027648706,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
15,185,Maximum-based,1.0,0.048198301458851546,0.048198301458851546,0.06537538939154874,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
15,190,Maximum-based,1.0,0.04835722877317043,0.04835722877317043,0.06407086709837717,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
15,195,Maximum-based,1.0,0.047319082775992595,0.047319082775992595,0.058767067200612644,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
15,200,Maximum-based,1.0,0.04766609349025256,0.04766609349025256,0.06199888015387511,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
15,205,Maximum-based,1.0,0.04753685005840809,0.04753685005840809,0.05919822664200858,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
15,210,Maximum-based,1.0,0.04712124017880408,0.04712124017880408,0.06592933360792586,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
15,215,Maximum-based,1.0,0.04876351391453134,0.04876351391453134,0.061146363151948435,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
15,220,Maximum-based,1.0,0.04812628760527241,0.04812628760527241,0.06407299395641886,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
15,225,Maximum-based,1.0,0.048395475870147725,0.048395475870147725,0.06289172027951206,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
15,230,Maximum-based,1.0,0.04831463272040971,0.04831463272040971,0.06548818201813855,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
15,235,Maximum-based,1.0,0.048242119373641854,0.048242119373641854,0.06228312679331083,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
15,240,Maximum-based,1.0,0.04749928908597681,0.04749928908597681,0.05965267251478501,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
